text,times_posted,last_posted
"Russia spans 11 time zones — when it's 9am in Kaliningrad, it's already 8pm in Kamchatka 🕰️",0,
"The Mongol Empire covered ~23 million km² at its peak — the largest contiguous land empire in history. Roughly 16% of Earth's land, ruled from horseback.",0,
More than half of the Netherlands sits less than 1 metre above sea level — and about a quarter is below it.,0,
Canada has more lakes than the rest of the world combined.,0,
The British Empire at its 1920 peak covered about 24% of Earth's land area. 'The empire on which the sun never sets' was not a metaphor.,0,
Monaco is smaller than Central Park in New York (2.1 km² vs 3.4 km²).,1,2026-07-04T22:07:46+00:00
"Africa is bigger than China, India, the USA and most of Europe combined — Mercator maps just refuse to show it.",0,
"The Trans-Siberian Railway runs 9,289 km from Moscow to Vladivostok — the longest railway line on Earth.",0,
"Istanbul is the only major city that sits on two continents — and it served as an imperial capital for over 1,500 years.",0,
"In 1900, roughly 25% of the world's population lived in Europe. Today it's under 10%.",0,
"Vatican City is the smallest country on Earth (0.44 km²) — and its Swiss Guard, founded in 1506, is older than most modern states.",0,
Russia sold Alaska to the US in 1867 for $7.2 million — about 2 cents per acre.,0,
"The Louisiana Purchase (1803) doubled the size of the United States overnight, at roughly 3 cents an acre.",0,
The Ottoman Empire lasted 623 years (1299–1922) — longer than the entire history of most modern nations.,0,
"The shortest war in recorded history: Britain vs Zanzibar, 1896. Duration: about 38 minutes.",0,
France was still executing people by guillotine when Star Wars premiered. The last use was in 1977.,0,
Germany made its final WWI reparations payment in October 2010 — 92 years after the war ended.,0,
About 90% of the world's population lives in the Northern Hemisphere.,0,
"The Sahara is roughly the size of the United States — and it was green savanna with lakes and hippos just 6,000 years ago.",0,
"Indonesia is made up of over 17,000 islands and stretches wider than the continental United States.",0,
The Danube flows through or borders 10 countries — more than any other river on Earth.,1,2026-07-06T04:23:58+00:00
Mount Everest grows about 4 mm taller every year as the Indian plate keeps pushing into Asia.,0,
The Dead Sea shore sits about 430 m below sea level — the lowest dry land on Earth — and keeps dropping every year.,0,
44 countries have no coastline. Two are double-landlocked (you must cross TWO countries to reach the sea): Liechtenstein and Uzbekistan.,0,
"The Berlin Wall stood for 10,316 days. As of 2018, it has been gone longer than it ever stood.",1,2026-07-05T14:02:12+00:00
China used more cement in 2011–2013 than the United States used in the entire 20th century.,1,2026-07-04T20:15:20+00:00
"All the walls built across Chinese dynasties total roughly 21,000 km — about half the Earth's circumference.",0,
"At the Cold War's peak in 1986, the world held ~70,000 nuclear warheads. Today: ~12,000.",0,
The 1918 flu pandemic killed more people in 6 months than WWI did in 4 years.,0,
"Roman harbor concrete has survived 2,000 years of seawater. Modern marine concrete is designed to last decades.",0,
The Mongol conquests may have depopulated so much farmland that regrowing forests measurably cooled the planet.,0,
"When the Spanish arrived in 1519, Tenochtitlan was larger than almost any city in Europe — built on a lake, connected by causeways.",0,
The Soviet Union covered one-sixth of Earth's land surface.,1,2026-07-05T00:10:39+00:00
Brazil borders every country in South America except Chile and Ecuador.,0,
Africa has 54 countries — more than a quarter of all UN member states — and a median age of just 19.,0,
More than a third of humanity lives in just two countries: India and China.,0,
Kazakhstan is the world's largest landlocked country — bigger than all of Western Europe.,0,
"Rome's road network reached ~80,000 km of paved highways — enough to circle the Earth twice.",0,
"When the Great Pyramid of Giza was built, woolly mammoths still lived on Wrangel Island. They survived until ~1650 BC.",0,
Oxford University is older than the Aztec Empire. Teaching began at Oxford around 1096; Tenochtitlan was founded in 1325.,0,
World population reached 1 billion around 1804. It took 123 years to add the second billion — and just 12 years to add the eighth.,0,
Sweden has not fought a war since 1814 — over two centuries of unbroken peace.,0,
"There are over 7,000 languages on Earth — but half of humanity speaks just 23 of them.",0,
You can ski on the equator: the Cayambe volcano in Ecuador carries glaciers right on the line.,0,
The Netherlands is the world's #2 agricultural exporter by value — from a country you can drive across in 3 hours.,0,
Historians estimate Mansa Musa of Mali may have been the richest person in history — his gold spending on one pilgrimage disrupted Cairo's economy for years (1324).,0,
"The Suez Canal cuts ~7,000 km off the Europe–Asia sea route. Roughly 12% of global trade passes through it.",0,
"The Panama Canal saves ships a ~13,000 km detour around Cape Horn.",0,
Greenland is the world's largest island — 80% of it lies under an ice sheet up to 3 km thick.,0,
The Black Death killed an estimated 30–60% of Europe's population in just 4 years (1347–1351). Survivors' wages rose so fast that governments passed laws to cap them.,0,
"The Inca Empire ran ~40,000 km of roads through the Andes — without wheels, iron tools, or a writing system.",0,
"The 1815 eruption of Mount Tambora caused the 'Year Without a Summer' — snow fell on New England in June 1816, and harvests failed across Europe.",0,
Antarctica is the largest desert on Earth — far bigger than the Sahara.,0,
"In 1914, one US dollar bought 4.2 German marks. By November 1923, it bought 4.2 trillion.",0,
The Great Emu War of 1932: Australia deployed soldiers with machine guns against emus. The emus won.,0,
Portugal and England have the world's oldest active alliance — signed in 1373 and still in force.,0,
Ethiopia follows a calendar roughly 7 years behind the rest of the world — and clocks that start counting from dawn.,0,
About 71% of Earth is ocean — but humans have mapped the surface of Mars in more detail than the ocean floor.,1,2026-07-04T18:11:19+00:00
