text,times_posted,last_posted
"Russia spans 11 time zones — when it's 9am in Kaliningrad, it's already 8pm in Kamchatka 🕰️",1,2026-07-21T04:24:51+00:00
"The Mongol Empire covered ~23 million km² at its peak — the largest contiguous land empire in history. Roughly 16% of Earth's land, ruled from horseback.",1,2026-08-19T14:46:40+00:00
More than half of the Netherlands sits less than 1 metre above sea level — and about a quarter is below it.,1,2026-08-16T15:30:59+00:00
Canada has more lakes than the rest of the world combined.,1,2026-08-07T19:09:51+00:00
The British Empire at its 1920 peak covered about 24% of Earth's land area. 'The empire on which the sun never sets' was not a metaphor.,1,2026-08-14T15:02:27+00:00
Monaco is smaller than Central Park in New York (2.1 km² vs 3.4 km²).,1,2026-07-04T22:07:46+00:00
"Africa is bigger than China, India, the USA and most of Europe combined — Mercator maps just refuse to show it.",1,2026-08-18T15:40:36+00:00
"The Trans-Siberian Railway runs 9,289 km from Moscow to Vladivostok — the longest railway line on Earth.",1,2026-07-08T00:09:00+00:00
"Istanbul is the only major city that sits on two continents — and it served as an imperial capital for over 1,500 years.",1,2026-07-26T18:09:26+00:00
"In 1900, roughly 25% of the world's population lived in Europe. Today it's under 10%.",1,2026-08-05T17:50:46+00:00
"Vatican City is the smallest country on Earth (0.44 km²) — and its Swiss Guard, founded in 1506, is older than most modern states.",1,2026-08-22T03:03:29+00:00
Russia sold Alaska to the US in 1867 for $7.2 million — about 2 cents per acre.,1,2026-07-22T16:39:41+00:00
"The Louisiana Purchase (1803) doubled the size of the United States overnight, at roughly 3 cents an acre.",1,2026-08-14T23:31:02+00:00
The Ottoman Empire lasted 623 years (1299–1922) — longer than the entire history of most modern nations.,1,2026-08-09T18:55:05+00:00
"The shortest war in recorded history: Britain vs Zanzibar, 1896. Duration: about 38 minutes.",1,2026-08-12T19:14:58+00:00
France was still executing people by guillotine when Star Wars premiered. The last use was in 1977.,1,2026-07-30T16:43:41+00:00
Germany made its final WWI reparations payment in October 2010 — 92 years after the war ended.,1,2026-07-09T20:54:17+00:00
About 90% of the world's population lives in the Northern Hemisphere.,1,2026-08-11T02:21:59+00:00
"The Sahara is roughly the size of the United States — and it was green savanna with lakes and hippos just 6,000 years ago.",1,2026-07-08T10:29:17+00:00
"Indonesia is made up of over 17,000 islands and stretches wider than the continental United States.",1,2026-07-27T12:35:06+00:00
The Danube flows through or borders 10 countries — more than any other river on Earth.,1,2026-07-06T04:23:58+00:00
Mount Everest grows about 4 mm taller every year as the Indian plate keeps pushing into Asia.,1,2026-08-04T23:14:23+00:00
The Dead Sea shore sits about 430 m below sea level — the lowest dry land on Earth — and keeps dropping every year.,1,2026-08-02T00:06:42+00:00
44 countries have no coastline. Two are double-landlocked (you must cross TWO countries to reach the sea): Liechtenstein and Uzbekistan.,1,2026-07-22T20:18:26+00:00
"The Berlin Wall stood for 10,316 days. As of 2018, it has been gone longer than it ever stood.",1,2026-07-05T14:02:12+00:00
China used more cement in 2011–2013 than the United States used in the entire 20th century.,1,2026-07-04T20:15:20+00:00
"All the walls built across Chinese dynasties total roughly 21,000 km — about half the Earth's circumference.",1,2026-08-15T15:30:37+00:00
"At the Cold War's peak in 1986, the world held ~70,000 nuclear warheads. Today: ~12,000.",1,2026-07-15T00:01:27+00:00
The 1918 flu pandemic killed more people in 6 months than WWI did in 4 years.,1,2026-07-26T20:15:28+00:00
"Roman harbor concrete has survived 2,000 years of seawater. Modern marine concrete is designed to last decades.",1,2026-07-19T22:05:37+00:00
The Mongol conquests may have depopulated so much farmland that regrowing forests measurably cooled the planet.,1,2026-08-02T22:05:09+00:00
"When the Spanish arrived in 1519, Tenochtitlan was larger than almost any city in Europe — built on a lake, connected by causeways.",1,2026-08-19T20:38:39+00:00
The Soviet Union covered one-sixth of Earth's land surface.,1,2026-07-05T00:10:39+00:00
Brazil borders every country in South America except Chile and Ecuador.,1,2026-08-16T03:08:48+00:00
Africa has 54 countries — more than a quarter of all UN member states — and a median age of just 19.,1,2026-07-24T16:52:08+00:00
More than a third of humanity lives in just two countries: India and China.,1,2026-08-19T06:59:55+00:00
Kazakhstan is the world's largest landlocked country — bigger than all of Western Europe.,1,2026-08-16T06:54:41+00:00
"Rome's road network reached ~80,000 km of paved highways — enough to circle the Earth twice.",1,2026-07-18T10:35:18+00:00
"When the Great Pyramid of Giza was built, woolly mammoths still lived on Wrangel Island. They survived until ~1650 BC.",1,2026-07-14T20:20:11+00:00
Oxford University is older than the Aztec Empire. Teaching began at Oxford around 1096; Tenochtitlan was founded in 1325.,1,2026-07-11T10:23:04+00:00
World population reached 1 billion around 1804. It took 123 years to add the second billion — and just 12 years to add the eighth.,1,2026-08-13T02:39:59+00:00
Sweden has not fought a war since 1814 — over two centuries of unbroken peace.,1,2026-07-09T12:14:07+00:00
"There are over 7,000 languages on Earth — but half of humanity speaks just 23 of them.",1,2026-07-08T12:49:06+00:00
You can ski on the equator: the Cayambe volcano in Ecuador carries glaciers right on the line.,1,2026-08-09T13:10:31+00:00
The Netherlands is the world's #2 agricultural exporter by value — from a country you can drive across in 3 hours.,1,2026-07-09T16:08:17+00:00
Historians estimate Mansa Musa of Mali may have been the richest person in history — his gold spending on one pilgrimage disrupted Cairo's economy for years (1324).,1,2026-07-22T14:18:28+00:00
"The Suez Canal cuts ~7,000 km off the Europe–Asia sea route. Roughly 12% of global trade passes through it.",1,2026-08-01T00:09:17+00:00
"The Panama Canal saves ships a ~13,000 km detour around Cape Horn.",1,2026-08-13T15:08:39+00:00
Greenland is the world's largest island — 80% of it lies under an ice sheet up to 3 km thick.,1,2026-07-09T18:57:19+00:00
The Black Death killed an estimated 30–60% of Europe's population in just 4 years (1347–1351). Survivors' wages rose so fast that governments passed laws to cap them.,1,2026-07-17T10:08:15+00:00
"The Inca Empire ran ~40,000 km of roads through the Andes — without wheels, iron tools, or a writing system.",1,2026-08-09T07:10:11+00:00
"The 1815 eruption of Mount Tambora caused the 'Year Without a Summer' — snow fell on New England in June 1816, and harvests failed across Europe.",1,2026-08-21T23:33:38+00:00
Antarctica is the largest desert on Earth — far bigger than the Sahara.,1,2026-07-31T20:34:32+00:00
"In 1914, one US dollar bought 4.2 German marks. By November 1923, it bought 4.2 trillion.",1,2026-07-20T04:46:14+00:00
The Great Emu War of 1932: Australia deployed soldiers with machine guns against emus. The emus won.,1,2026-07-07T08:36:13+00:00
Portugal and England have the world's oldest active alliance — signed in 1373 and still in force.,1,2026-08-15T23:29:29+00:00
Ethiopia follows a calendar roughly 7 years behind the rest of the world — and clocks that start counting from dawn.,1,2026-08-22T23:30:16+00:00
About 71% of Earth is ocean — but humans have mapped the surface of Mars in more detail than the ocean floor.,1,2026-07-04T18:11:19+00:00
"Point Nemo, the spot in the Pacific farthest from any land, is so remote that the nearest humans are often the astronauts passing overhead on the ISS.",1,2026-08-15T07:38:28+00:00
"Australia is wider than the Moon — about 4,000 km across, versus the Moon's roughly 3,475 km diameter.",1,2026-07-15T14:04:05+00:00
"Chile is about 4,300 km long but on average only ~180 km wide. Flipped on its side, it would stretch from Lisbon past Moscow.",1,2026-07-29T12:11:43+00:00
The Caspian Sea is the world's largest lake — bigger than Germany.,1,2026-07-15T06:24:35+00:00
"Lake Baikal in Siberia holds roughly 20% of the world's unfrozen fresh water, and at ~1,642 m it's the deepest lake on Earth.",1,2026-07-16T18:15:29+00:00
